Player 20, 2021-01-28 00:08:18.908858
Player 160, 2021-01-28 00:08:18.908895
Player 62, 2021-01-28 00:08:18.912337
Player 185, 2021-01-28 00:08:18.929940
Player 171, 2021-01-28 00:08:18.929963
Player 54, 2021-01-28 00:08:18.929969
Player 20, 2021-01-28 00:08:18.929974
Player 169, 2021-01-28 00:08:18.930005
Player 58, 2021-01-28 00:08:18.930010
Player 55, 2021-01-28 00:08:18.930014
Player 136, 2021-01-28 00:08:18.930018
Player 39, 2021-01-28 00:08:18.930034
Player 22, 2021-01-28 00:08:18.930039
Player 71, 2021-01-28 00:08:18.930043
Player 88, 2021-01-28 00:08:18.930047
Player 65, 2021-01-28 00:08:18.940584
Player 184, 2021-01-28 00:08:18.950874
Player 153, 2021-01-28 00:08:18.950940
Player 35, 2021-01-28 00:08:18.961330
Player 10, 2021-01-28 00:08:18.961532
Player 89, 2021-01-28 00:08:19.028258
Player 87, 2021-01-28 00:08:19.045139
Player 116, 2021-01-28 00:08:19.060845
Player 91, 2021-01-28 00:08:19.075016
Player 143, 2021-01-28 00:08:19.089024
Player 132, 2021-01-28 00:08:19.105479
Player 77, 2021-01-28 00:08:19.108241
Player 62, 2021-01-28 00:08:19.109110
Player 160, 2021-01-28 00:08:19.109124
Player 142, 2021-01-28 00:08:19.109130
Player 77, 2021-01-28 00:08:19.109134
Player 87, 2021-01-28 00:08:19.109155
Player 91, 2021-01-28 00:08:19.109160
Player 65, 2021-01-28 00:08:19.109164
Player 184, 2021-01-28 00:08:19.109168
Player 10, 2021-01-28 00:08:19.109187
Player 132, 2021-01-28 00:08:19.109194
Player 35, 2021-01-28 00:08:19.109198
Player 153, 2021-01-28 00:08:19.109202
Player 138, 2021-01-28 00:08:19.119062
Player 44, 2021-01-28 00:08:19.141612
Player 139, 2021-01-28 00:08:19.190739
Player 130, 2021-01-28 00:08:19.253760
Player 8, 2021-01-28 00:08:19.304334
Player 148, 2021-01-28 00:08:19.309782
Player 103, 2021-01-28 00:08:19.320525
Player 187, 2021-01-28 00:08:19.343760
Player 90, 2021-01-28 00:08:19.366333
Player 89, 2021-01-28 00:08:19.400424
Player 116, 2021-01-28 00:08:19.400456
Player 139, 2021-01-28 00:08:19.400462
Player 148, 2021-01-28 00:08:19.400466
Player 143, 2021-01-28 00:08:19.400490
Player 44, 2021-01-28 00:08:19.400494
Player 138, 2021-01-28 00:08:19.400498
Player 103, 2021-01-28 00:08:19.400502
Player 33, 2021-01-28 00:08:19.434159
Player 57, 2021-01-28 00:08:19.488385
Player 157, 2021-01-28 00:08:19.488991
Player 150, 2021-01-28 00:08:19.498045
Player 106, 2021-01-28 00:08:19.523393
Player 96, 2021-01-28 00:08:19.549589
Player 26, 2021-01-28 00:08:19.553781
Player 166, 2021-01-28 00:08:19.561465
Player 100, 2021-01-28 00:08:19.589138
Player 163, 2021-01-28 00:08:19.592112
Player 130, 2021-01-28 00:08:19.595743
Player 90, 2021-01-28 00:08:19.595757
Player 96, 2021-01-28 00:08:19.595763
Player 26, 2021-01-28 00:08:19.595767
Player 8, 2021-01-28 00:08:19.595789
Player 187, 2021-01-28 00:08:19.595794
Player 163, 2021-01-28 00:08:19.595798
Player 166, 2021-01-28 00:08:19.595802
Player 113, 2021-01-28 00:08:19.612156
Player 42, 2021-01-28 00:08:19.617835
Player 179, 2021-01-28 00:08:19.620537
Player 27, 2021-01-28 00:08:19.625668
Player 30, 2021-01-28 00:08:19.642920
Player 66, 2021-01-28 00:08:19.648032
Player 57, 2021-01-28 00:08:19.681954
Player 106, 2021-01-28 00:08:19.681988
Player 100, 2021-01-28 00:08:19.681994
Player 66, 2021-01-28 00:08:19.681999
Player 33, 2021-01-28 00:08:19.682026
Player 150, 2021-01-28 00:08:19.682034
Player 179, 2021-01-28 00:08:19.682039
Player 113, 2021-01-28 00:08:19.682044
Player 23, 2021-01-28 00:08:19.745525
Player 25, 2021-01-28 00:08:19.771457
Player 199, 2021-01-28 00:08:19.773091
Player 7, 2021-01-28 00:08:19.785509
Player 161, 2021-01-28 00:08:19.799596
Player 194, 2021-01-28 00:08:19.814283
Player 145, 2021-01-28 00:08:19.817833
Player 75, 2021-01-28 00:08:19.841348
Player 174, 2021-01-28 00:08:19.852906
Player 157, 2021-01-28 00:08:19.875390
Player 27, 2021-01-28 00:08:19.875407
Player 42, 2021-01-28 00:08:19.875413
Player 75, 2021-01-28 00:08:19.875418
Player 30, 2021-01-28 00:08:19.875440
Player 161, 2021-01-28 00:08:19.875445
Player 145, 2021-01-28 00:08:19.875449
Player 199, 2021-01-28 00:08:19.875453
Player 73, 2021-01-28 00:08:19.878233
Player 11, 2021-01-28 00:08:19.896084
Player 6, 2021-01-28 00:08:19.911277
Player 43, 2021-01-28 00:08:19.925331
Player 123, 2021-01-28 00:08:19.938229
Player 19, 2021-01-28 00:08:19.944879
Player 193, 2021-01-28 00:08:19.969236
Player 69, 2021-01-28 00:08:19.995560
Player 25, 2021-01-28 00:08:20.003310
Player 23, 2021-01-28 00:08:20.003333
Player 174, 2021-01-28 00:08:20.003339
Player 193, 2021-01-28 00:08:20.003344
Player 194, 2021-01-28 00:08:20.003366
Player 11, 2021-01-28 00:08:20.003371
Player 123, 2021-01-28 00:08:20.003375
Player 73, 2021-01-28 00:08:20.003379
Player 50, 2021-01-28 00:08:20.055081
Player 112, 2021-01-28 00:08:20.061635
Player 67, 2021-01-28 00:08:20.062758
Player 83, 2021-01-28 00:08:20.068016
Player 121, 2021-01-28 00:08:20.097364
Player 162, 2021-01-28 00:08:20.099060
Player 99, 2021-01-28 00:08:20.118719
Player 124, 2021-01-28 00:08:20.120475
Player 31, 2021-01-28 00:08:20.125194
Player 12, 2021-01-28 00:08:20.145371
Player 7, 2021-01-28 00:08:20.152757
Player 69, 2021-01-28 00:08:20.152780
Player 6, 2021-01-28 00:08:20.152784
Player 83, 2021-01-28 00:08:20.152789
Player 43, 2021-01-28 00:08:20.152810
Player 99, 2021-01-28 00:08:20.152820
Player 162, 2021-01-28 00:08:20.152825
Player 112, 2021-01-28 00:08:20.152829
Player 19, 2021-01-28 00:08:20.152845
Player 67, 2021-01-28 00:08:20.152849
Player 124, 2021-01-28 00:08:20.152855
Player 50, 2021-01-28 00:08:20.152859
Player 9, 2021-01-28 00:08:20.172865
Player 68, 2021-01-28 00:08:20.440374
Player 14, 2021-01-28 00:08:20.475511
Player 93, 2021-01-28 00:08:20.478114
Player 29, 2021-01-28 00:08:20.511028
Player 128, 2021-01-28 00:08:20.570246
Player 158, 2021-01-28 00:08:20.577896
Player 98, 2021-01-28 00:08:20.610409
Player 21, 2021-01-28 00:08:20.639489
Player 31, 2021-01-28 00:08:20.673699
Player 12, 2021-01-28 00:08:20.673725
Player 68, 2021-01-28 00:08:20.673731
Player 158, 2021-01-28 00:08:20.673735
Player 121, 2021-01-28 00:08:20.673758
Player 29, 2021-01-28 00:08:20.673763
Player 98, 2021-01-28 00:08:20.673767
Player 9, 2021-01-28 00:08:20.673771
Player 94, 2021-01-28 00:08:20.986881
Player 18, 2021-01-28 00:08:21.053589
Player 74, 2021-01-28 00:08:21.059339
Player 80, 2021-01-28 00:08:21.062041
Player 2, 2021-01-28 00:08:21.063279
Player 181, 2021-01-28 00:08:21.100585
Player 168, 2021-01-28 00:08:21.112285
Player 86, 2021-01-28 00:08:21.118536
Player 14, 2021-01-28 00:08:21.152702
Player 21, 2021-01-28 00:08:21.152732
Player 18, 2021-01-28 00:08:21.152738
Player 80, 2021-01-28 00:08:21.152742
Player 128, 2021-01-28 00:08:21.152765
Player 93, 2021-01-28 00:08:21.152770
Player 86, 2021-01-28 00:08:21.152774
Player 181, 2021-01-28 00:08:21.152778
Player 120, 2021-01-28 00:08:21.216477
Player 60, 2021-01-28 00:08:21.238828
Player 85, 2021-01-28 00:08:21.284337
Player 36, 2021-01-28 00:08:21.290977
Player 165, 2021-01-28 00:08:21.389654
Player 4, 2021-01-28 00:08:21.389710
Player 81, 2021-01-28 00:08:21.400371
Player 111, 2021-01-28 00:08:21.448946
Player 119, 2021-01-28 00:08:21.452048
Player 177, 2021-01-28 00:08:21.469337
Player 3, 2021-01-28 00:08:21.482874
Player 168, 2021-01-28 00:08:21.483097
Player 74, 2021-01-28 00:08:21.483117
Player 60, 2021-01-28 00:08:21.483122
Player 165, 2021-01-28 00:08:21.483127
Player 2, 2021-01-28 00:08:21.483151
Player 94, 2021-01-28 00:08:21.483156
Player 111, 2021-01-28 00:08:21.483160
Player 36, 2021-01-28 00:08:21.483164
Player 151, 2021-01-28 00:08:21.511975
Player 195, 2021-01-28 00:08:21.891274
Player 155, 2021-01-28 00:08:21.900489
Player 110, 2021-01-28 00:08:21.901671
Player 140, 2021-01-28 00:08:21.913287
Player 177, 2021-01-28 00:08:21.947469
Player 85, 2021-01-28 00:08:21.947504
Player 4, 2021-01-28 00:08:21.947510
Player 140, 2021-01-28 00:08:21.947514
Player 81, 2021-01-28 00:08:21.947537
Player 120, 2021-01-28 00:08:21.947542
Player 3, 2021-01-28 00:08:21.947546
Player 195, 2021-01-28 00:08:21.947550
Player 167, 2021-01-28 00:08:21.959087
Player 34, 2021-01-28 00:08:21.964819
Player 189, 2021-01-28 00:08:21.984129
Player 95, 2021-01-28 00:08:21.996477
Player 62, 2021-01-28 00:08:22.018774
Player 5, 2021-01-28 00:08:22.019489
Player 186, 2021-01-28 00:08:22.021333
Player 154, 2021-01-28 00:08:22.025287
Player 109, 2021-01-28 00:08:22.039821
Player 119, 2021-01-28 00:08:22.059988
Player 110, 2021-01-28 00:08:22.060014
Player 151, 2021-01-28 00:08:22.060019
Player 62, 2021-01-28 00:08:22.060024
Player 155, 2021-01-28 00:08:22.060051
Player 109, 2021-01-28 00:08:22.060056
Player 189, 2021-01-28 00:08:22.060072
Player 5, 2021-01-28 00:08:22.060077
Player 160, 2021-01-28 00:08:22.069056
Player 102, 2021-01-28 00:08:22.070156
Player 137, 2021-01-28 00:08:22.073641
Player 49, 2021-01-28 00:08:22.076617
Player 142, 2021-01-28 00:08:22.102850
Player 24, 2021-01-28 00:08:22.106374
Player 77, 2021-01-28 00:08:22.110132
Player 186, 2021-01-28 00:08:22.144195
Player 95, 2021-01-28 00:08:22.144225
Player 34, 2021-01-28 00:08:22.144230
Player 24, 2021-01-28 00:08:22.144235
Player 167, 2021-01-28 00:08:22.144258
Player 77, 2021-01-28 00:08:22.144263
Player 49, 2021-01-28 00:08:22.144267
Player 102, 2021-01-28 00:08:22.144287
Player 190, 2021-01-28 00:08:22.509989
Player 133, 2021-01-28 00:08:22.513830
Player 125, 2021-01-28 00:08:22.533076
Player 13, 2021-01-28 00:08:22.637230
Player 76, 2021-01-28 00:08:22.651360
Player 104, 2021-01-28 00:08:22.678820
Player 45, 2021-01-28 00:08:22.692795
Player 59, 2021-01-28 00:08:22.719004
Player 154, 2021-01-28 00:08:22.753158
Player 142, 2021-01-28 00:08:22.753181
Player 137, 2021-01-28 00:08:22.753187
Player 76, 2021-01-28 00:08:22.753192
Player 131, 2021-01-28 00:08:22.782819
Player 159, 2021-01-28 00:08:22.872837
Player 175, 2021-01-28 00:08:22.904707
Player 141, 2021-01-28 00:08:22.911912
Player 1, 2021-01-28 00:08:22.920786
Player 114, 2021-01-28 00:08:22.926106
Player 129, 2021-01-28 00:08:22.930373
Player 0, 2021-01-28 00:08:22.941302
Player 160, 2021-01-28 00:08:22.946158
Player 45, 2021-01-28 00:08:22.946182
Player 133, 2021-01-28 00:08:22.946188
Player 131, 2021-01-28 00:08:22.946192
Player 59, 2021-01-28 00:08:22.946216
Player 190, 2021-01-28 00:08:22.946221
Player 114, 2021-01-28 00:08:22.946225
Player 141, 2021-01-28 00:08:22.946229
Player 104, 2021-01-28 00:08:22.946244
Player 125, 2021-01-28 00:08:22.946249
Player 0, 2021-01-28 00:08:22.946253
Player 175, 2021-01-28 00:08:22.946257
Player 197, 2021-01-28 00:08:22.959651
Player 28, 2021-01-28 00:08:22.980020
Player 64, 2021-01-28 00:08:23.033989
Player 164, 2021-01-28 00:08:23.044298
Player 70, 2021-01-28 00:08:23.264537
Player 61, 2021-01-28 00:08:23.276162
Player 48, 2021-01-28 00:08:23.309636
Player 87, 2021-01-28 00:08:23.326699
Player 13, 2021-01-28 00:08:23.360841
Player 129, 2021-01-28 00:08:23.360864
Player 1, 2021-01-28 00:08:23.360870
Player 48, 2021-01-28 00:08:23.360874
Player 159, 2021-01-28 00:08:23.360898
Player 28, 2021-01-28 00:08:23.360903
Player 87, 2021-01-28 00:08:23.360907
Player 197, 2021-01-28 00:08:23.360911
Player 196, 2021-01-28 00:08:23.367622
Player 91, 2021-01-28 00:08:23.378649
Player 65, 2021-01-28 00:08:23.382936
Player 184, 2021-01-28 00:08:23.402571
Player 15, 2021-01-28 00:08:23.598548
Player 63, 2021-01-28 00:08:23.602170
Player 41, 2021-01-28 00:08:23.649711
Player 51, 2021-01-28 00:08:23.682787
Player 173, 2021-01-28 00:08:23.711541
Player 164, 2021-01-28 00:08:23.716949
Player 61, 2021-01-28 00:08:23.716973
Player 15, 2021-01-28 00:08:23.716978
Player 173, 2021-01-28 00:08:23.716983
Player 70, 2021-01-28 00:08:23.717007
Player 64, 2021-01-28 00:08:23.717012
Player 41, 2021-01-28 00:08:23.717016
Player 65, 2021-01-28 00:08:23.717020
Player 38, 2021-01-28 00:08:23.731772
Player 147, 2021-01-28 00:08:23.809773
Player 105, 2021-01-28 00:08:23.811584
Player 183, 2021-01-28 00:08:23.812901
Player 192, 2021-01-28 00:08:23.841693
Player 172, 2021-01-28 00:08:23.842030
Player 46, 2021-01-28 00:08:23.843055
Player 126, 2021-01-28 00:08:23.851699
Player 188, 2021-01-28 00:08:23.873546
Player 92, 2021-01-28 00:08:23.874887
Player 176, 2021-01-28 00:08:23.875427
Player 91, 2021-01-28 00:08:23.877244
Player 196, 2021-01-28 00:08:23.877266
Player 63, 2021-01-28 00:08:23.877279
Player 192, 2021-01-28 00:08:23.877288
Player 184, 2021-01-28 00:08:23.877328
Player 51, 2021-01-28 00:08:23.877336
Player 172, 2021-01-28 00:08:23.877342
Player 126, 2021-01-28 00:08:23.877348
Player 169, 2021-01-28 00:08:23.887022
Player 58, 2021-01-28 00:08:23.923102
Player 55, 2021-01-28 00:08:23.927485
Player 149, 2021-01-28 00:08:23.937364
Player 198, 2021-01-28 00:08:23.941780
Player 82, 2021-01-28 00:08:23.946129
Player 122, 2021-01-28 00:08:23.965342
Player 46, 2021-01-28 00:08:23.971547
Player 188, 2021-01-28 00:08:23.971561
Player 183, 2021-01-28 00:08:23.971567
Player 147, 2021-01-28 00:08:23.971571
Player 105, 2021-01-28 00:08:23.971594
Player 176, 2021-01-28 00:08:23.971599
Player 55, 2021-01-28 00:08:23.971603
Player 82, 2021-01-28 00:08:23.971607
Player 92, 2021-01-28 00:08:23.971622
Player 149, 2021-01-28 00:08:23.971626
Player 169, 2021-01-28 00:08:23.971630
Player 122, 2021-01-28 00:08:23.971634
Player 101, 2021-01-28 00:08:23.992611
Player 136, 2021-01-28 00:08:24.010308
Player 180, 2021-01-28 00:08:24.017111
Player 84, 2021-01-28 00:08:24.021937
Player 127, 2021-01-28 00:08:24.039900
Player 185, 2021-01-28 00:08:24.140691
Player 171, 2021-01-28 00:08:24.145964
Player 30, 2021-01-28 00:08:24.186386
Player 54, 2021-01-28 00:08:24.196416
Player 161, 2021-01-28 00:08:24.228126
Player 20, 2021-01-28 00:08:24.230403
Player 38, 2021-01-28 00:08:24.230659
Player 58, 2021-01-28 00:08:24.230682
Player 198, 2021-01-28 00:08:24.230688
Player 127, 2021-01-28 00:08:24.230693
Player 180, 2021-01-28 00:08:24.230716
Player 161, 2021-01-28 00:08:24.230721
Player 185, 2021-01-28 00:08:24.230725
Player 136, 2021-01-28 00:08:24.230729
Player 145, 2021-01-28 00:08:24.232757
Player 199, 2021-01-28 00:08:24.268095
Player 191, 2021-01-28 00:08:24.393216
Player 118, 2021-01-28 00:08:24.438479
Player 117, 2021-01-28 00:08:24.471977
Player 156, 2021-01-28 00:08:24.496153
Player 178, 2021-01-28 00:08:24.516120
Player 20, 2021-01-28 00:08:24.530367
Player 84, 2021-01-28 00:08:24.530382
Player 30, 2021-01-28 00:08:24.530388
Player 118, 2021-01-28 00:08:24.530392
Player 101, 2021-01-28 00:08:24.530423
Player 54, 2021-01-28 00:08:24.530428
Player 145, 2021-01-28 00:08:24.530432
Player 191, 2021-01-28 00:08:24.530436
Player 171, 2021-01-28 00:08:24.530452
Player 117, 2021-01-28 00:08:24.530456
Player 199, 2021-01-28 00:08:24.530460
Player 156, 2021-01-28 00:08:24.530464
Player 135, 2021-01-28 00:08:24.602747
Player 144, 2021-01-28 00:08:24.615444
Player 56, 2021-01-28 00:08:24.623325
Player 182, 2021-01-28 00:08:24.657967
Player 47, 2021-01-28 00:08:24.663033
Player 107, 2021-01-28 00:08:24.666283
Player 115, 2021-01-28 00:08:24.679464
Player 17, 2021-01-28 00:08:24.720809
Player 32, 2021-01-28 00:08:24.751561
Player 37, 2021-01-28 00:08:24.760781
Player 72, 2021-01-28 00:08:24.770392
Player 146, 2021-01-28 00:08:24.778811
Player 40, 2021-01-28 00:08:24.782112
Player 152, 2021-01-28 00:08:24.794035
Player 178, 2021-01-28 00:08:24.804691
Player 47, 2021-01-28 00:08:24.804708
Player 135, 2021-01-28 00:08:24.804714
Player 32, 2021-01-28 00:08:24.804718
Player 115, 2021-01-28 00:08:24.804741
Player 107, 2021-01-28 00:08:24.804746
Player 37, 2021-01-28 00:08:24.804750
Player 17, 2021-01-28 00:08:24.804754
Player 146, 2021-01-28 00:08:24.804769
Player 72, 2021-01-28 00:08:24.804773
Player 182, 2021-01-28 00:08:24.804777
Player 56, 2021-01-28 00:08:24.804781
Player 79, 2021-01-28 00:08:24.824549
Player 16, 2021-01-28 00:08:24.829614
Player 108, 2021-01-28 00:08:24.847760
Player 78, 2021-01-28 00:08:24.855356
Player 134, 2021-01-28 00:08:24.949869
Player 170, 2021-01-28 00:08:24.963225
Player 97, 2021-01-28 00:08:24.997064
Player 157, 2021-01-28 00:08:25.055339
Player 52, 2021-01-28 00:08:25.059727
Player 53, 2021-01-28 00:08:25.060610
Player 144, 2021-01-28 00:08:25.093730
Player 40, 2021-01-28 00:08:25.093745
Player 152, 2021-01-28 00:08:25.093751
Player 78, 2021-01-28 00:08:25.093755
Player 134, 2021-01-28 00:08:25.093777
Player 170, 2021-01-28 00:08:25.093782
Player 157, 2021-01-28 00:08:25.093786
Player 16, 2021-01-28 00:08:25.093790
Player 27, 2021-01-28 00:08:25.128980
Player 42, 2021-01-28 00:08:25.157197
Player 75, 2021-01-28 00:08:25.191702
Player 25, 2021-01-28 00:08:25.309790
Player 23, 2021-01-28 00:08:25.378567
Player 143, 2021-01-28 00:08:25.384842
Player 8, 2021-01-28 00:08:25.397929
Player 154, 2021-01-28 00:08:25.428587
Player 53, 2021-01-28 00:08:25.432000
Player 108, 2021-01-28 00:08:25.432015
Player 27, 2021-01-28 00:08:25.432021
Player 23, 2021-01-28 00:08:25.432025
Player 52, 2021-01-28 00:08:25.432051
Player 79, 2021-01-28 00:08:25.432056
Player 154, 2021-01-28 00:08:25.432060
Player 143, 2021-01-28 00:08:25.432064
Player 97, 2021-01-28 00:08:25.432078
Player 42, 2021-01-28 00:08:25.432083
Player 25, 2021-01-28 00:08:25.432087
Player 8, 2021-01-28 00:08:25.432091
Player 174, 2021-01-28 00:08:25.439319
Player 142, 2021-01-28 00:08:25.452055
Player 193, 2021-01-28 00:08:25.466601
Player 44, 2021-01-28 00:08:25.476888
Player 137, 2021-01-28 00:08:25.481059
Player 138, 2021-01-28 00:08:25.482701
Player 187, 2021-01-28 00:08:25.483033
Player 163, 2021-01-28 00:08:25.484905
Player 166, 2021-01-28 00:08:25.485573
Player 103, 2021-01-28 00:08:25.492162
Player 76, 2021-01-28 00:08:25.536333
Player 75, 2021-01-28 00:08:25.570389
Player 44, 2021-01-28 00:08:25.570405
Player 163, 2021-01-28 00:08:25.570411
Player 193, 2021-01-28 00:08:25.570415
Player 138, 2021-01-28 00:08:25.570437
Player 137, 2021-01-28 00:08:25.570442
Player 187, 2021-01-28 00:08:25.570447
Player 174, 2021-01-28 00:08:25.570451
Player 89, 2021-01-28 00:08:25.675611
Player 116, 2021-01-28 00:08:25.747901
Player 139, 2021-01-28 00:08:25.749656
Player 33, 2021-01-28 00:08:25.766087
Player 148, 2021-01-28 00:08:25.778890
Player 150, 2021-01-28 00:08:25.794405
Player 179, 2021-01-28 00:08:25.822537
Player 113, 2021-01-28 00:08:25.847007
Player 166, 2021-01-28 00:08:25.881200
Player 142, 2021-01-28 00:08:25.881216
Player 103, 2021-01-28 00:08:25.881222
Player 116, 2021-01-28 00:08:25.881226
Player 43, 2021-01-28 00:08:25.909944
Player 99, 2021-01-28 00:08:25.938306
Player 162, 2021-01-28 00:08:25.993074
Player 112, 2021-01-28 00:08:26.010763
Player 177, 2021-01-28 00:08:26.024531
Player 76, 2021-01-28 00:08:26.045003
Player 148, 2021-01-28 00:08:26.045019
Player 179, 2021-01-28 00:08:26.045025
Player 112, 2021-01-28 00:08:26.045029
Player 150, 2021-01-28 00:08:26.045065
Player 139, 2021-01-28 00:08:26.045070
Player 177, 2021-01-28 00:08:26.045074
Player 162, 2021-01-28 00:08:26.045078
Player 85, 2021-01-28 00:08:26.059996
Player 168, 2021-01-28 00:08:26.060762
Player 4, 2021-01-28 00:08:26.066853
Player 128, 2021-01-28 00:08:26.079941
Player 93, 2021-01-28 00:08:26.080704
Player 140, 2021-01-28 00:08:26.088235
Player 86, 2021-01-28 00:08:26.103695
Player 181, 2021-01-28 00:08:26.112315
Player 130, 2021-01-28 00:08:26.131601
Player 89, 2021-01-28 00:08:26.137856
Player 113, 2021-01-28 00:08:26.137871
Player 99, 2021-01-28 00:08:26.137876
Player 168, 2021-01-28 00:08:26.137880
Player 33, 2021-01-28 00:08:26.137904
Player 43, 2021-01-28 00:08:26.137909
Player 130, 2021-01-28 00:08:26.137913
Player 4, 2021-01-28 00:08:26.137916
Player 90, 2021-01-28 00:08:26.139981
Player 167, 2021-01-28 00:08:26.147017
Player 96, 2021-01-28 00:08:26.151629
Player 26, 2021-01-28 00:08:26.175926
Player 74, 2021-01-28 00:08:26.201076
Player 60, 2021-01-28 00:08:26.206080
Player 165, 2021-01-28 00:08:26.211221
Player 77, 2021-01-28 00:08:26.223940
Player 93, 2021-01-28 00:08:26.240185
Player 140, 2021-01-28 00:08:26.240209
Player 60, 2021-01-28 00:08:26.240215
Player 90, 2021-01-28 00:08:26.240219
Player 86, 2021-01-28 00:08:26.240243
Player 85, 2021-01-28 00:08:26.240250
Player 96, 2021-01-28 00:08:26.240255
Player 167, 2021-01-28 00:08:26.240259
Player 181, 2021-01-28 00:08:26.240274
Player 26, 2021-01-28 00:08:26.240278
Player 77, 2021-01-28 00:08:26.240283
Player 165, 2021-01-28 00:08:26.240287
Player 49, 2021-01-28 00:08:26.257101
Player 102, 2021-01-28 00:08:26.307679
Player 121, 2021-01-28 00:08:26.485583
Player 29, 2021-01-28 00:08:26.497584
Player 98, 2021-01-28 00:08:26.522615
Player 57, 2021-01-28 00:08:26.537905
Player 106, 2021-01-28 00:08:26.546182
Player 186, 2021-01-28 00:08:26.550883
Player 95, 2021-01-28 00:08:26.552841
Player 9, 2021-01-28 00:08:26.555027
Player 34, 2021-01-28 00:08:26.564963
Player 128, 2021-01-28 00:08:26.589316
Player 74, 2021-01-28 00:08:26.589341
Player 29, 2021-01-28 00:08:26.589348
Player 102, 2021-01-28 00:08:26.589353
Player 9, 2021-01-28 00:08:26.589380
Player 34, 2021-01-28 00:08:26.589386
Player 57, 2021-01-28 00:08:26.589391
Player 49, 2021-01-28 00:08:26.589395
Player 100, 2021-01-28 00:08:26.589502
Player 66, 2021-01-28 00:08:26.590426
Player 24, 2021-01-28 00:08:26.604913
Player 184, 2021-01-28 00:08:26.867812
Player 51, 2021-01-28 00:08:26.876326
Player 31, 2021-01-28 00:08:26.902407
Player 172, 2021-01-28 00:08:26.906619
Player 126, 2021-01-28 00:08:26.933848
Player 12, 2021-01-28 00:08:26.937869
Player 121, 2021-01-28 00:08:26.940680
Player 95, 2021-01-28 00:08:26.940695
Player 106, 2021-01-28 00:08:26.940700
Player 12, 2021-01-28 00:08:26.940705
Player 98, 2021-01-28 00:08:26.940727
Player 186, 2021-01-28 00:08:26.940732
Player 31, 2021-01-28 00:08:26.940741
Player 100, 2021-01-28 00:08:26.940745
Player 194, 2021-01-28 00:08:26.970391
Player 68, 2021-01-28 00:08:26.982664
Player 11, 2021-01-28 00:08:26.990341
Player 158, 2021-01-28 00:08:26.997024
Player 39, 2021-01-28 00:08:27.009473
Player 123, 2021-01-28 00:08:27.025199
Player 73, 2021-01-28 00:08:27.048288
Player 184, 2021-01-28 00:08:27.059217
Player 24, 2021-01-28 00:08:27.059232
Player 66, 2021-01-28 00:08:27.059238
Player 11, 2021-01-28 00:08:27.059242
Player 172, 2021-01-28 00:08:27.059265
Player 123, 2021-01-28 00:08:27.059270
Player 39, 2021-01-28 00:08:27.059274
Player 68, 2021-01-28 00:08:27.059278
Player 22, 2021-01-28 00:08:27.063071
Player 71, 2021-01-28 00:08:27.074511
Player 88, 2021-01-28 00:08:27.077575
Player 159, 2021-01-28 00:08:27.493256
Player 28, 2021-01-28 00:08:27.528910
Player 87, 2021-01-28 00:08:27.592089
Player 197, 2021-01-28 00:08:27.609093
Player 155, 2021-01-28 00:08:27.633301
Player 126, 2021-01-28 00:08:27.643251
Player 158, 2021-01-28 00:08:27.643276
Player 194, 2021-01-28 00:08:27.643283
Player 22, 2021-01-28 00:08:27.643288
Player 51, 2021-01-28 00:08:27.643315
Player 73, 2021-01-28 00:08:27.643321
Player 28, 2021-01-28 00:08:27.643326
Player 88, 2021-01-28 00:08:27.643330
Player 109, 2021-01-28 00:08:27.652289
Player 189, 2021-01-28 00:08:27.709143
Player 5, 2021-01-28 00:08:27.730690
Player 146, 2021-01-28 00:08:27.764157
Player 10, 2021-01-28 00:08:27.808602
Player 72, 2021-01-28 00:08:27.817314
Player 182, 2021-01-28 00:08:27.848687
Player 132, 2021-01-28 00:08:27.855409
Player 35, 2021-01-28 00:08:27.862357
Player 87, 2021-01-28 00:08:27.882841
Player 155, 2021-01-28 00:08:27.882865
Player 71, 2021-01-28 00:08:27.882871
Player 10, 2021-01-28 00:08:27.882878
Player 159, 2021-01-28 00:08:27.882902
Player 132, 2021-01-28 00:08:27.882908
Player 109, 2021-01-28 00:08:27.882912
Player 146, 2021-01-28 00:08:27.882916
Player 197, 2021-01-28 00:08:27.882931
Player 189, 2021-01-28 00:08:27.882936
Player 35, 2021-01-28 00:08:27.882939
Player 72, 2021-01-28 00:08:27.882943
Player 56, 2021-01-28 00:08:27.885006
Player 153, 2021-01-28 00:08:27.896202
Player 46, 2021-01-28 00:08:28.031057
Player 188, 2021-01-28 00:08:28.036215
Player 183, 2021-01-28 00:08:28.037978
Player 164, 2021-01-28 00:08:28.046988
Player 147, 2021-01-28 00:08:28.051627
Player 180, 2021-01-28 00:08:28.080404
Player 61, 2021-01-28 00:08:28.115074
Player 161, 2021-01-28 00:08:28.117933
Player 15, 2021-01-28 00:08:28.129782
Player 182, 2021-01-28 00:08:28.152025
Player 147, 2021-01-28 00:08:28.152048
Player 161, 2021-01-28 00:08:28.152054
Player 164, 2021-01-28 00:08:28.152058
Player 5, 2021-01-28 00:08:28.152084
Player 183, 2021-01-28 00:08:28.152089
Player 15, 2021-01-28 00:08:28.152093
Player 56, 2021-01-28 00:08:28.152105
Player 46, 2021-01-28 00:08:28.152121
Player 61, 2021-01-28 00:08:28.152125
Player 180, 2021-01-28 00:08:28.152129
